host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
,1226429+753334,186.67864,75.55946,UDG,7.32,0.0,"(93, 331)",356.3343657822925,6189.9847783415535,gri,3,1
,1226489+352605,186.7036,35.43478,UDG,5.9,0.0,"(304, 251)",5033.0079730732,3736.1037903442448,ugri,4,1
,1226494+750428,186.70563,75.07431,UDG,5.34,0.0,"(97, 330)",8413.93227064647,6459.741599707891,gri,3,1
,1227143+740505,186.80975,74.08473,UDG,6.86,0.0,"(103, 328)",5159.138082770527,6642.020786054569,gri,3,1
,1227209+751839,186.83702,75.31072,UDG,8.5,0.0,"(94, 331)",9312.713932412536,1363.8884455707312,gri,3,1
,1227239+654125,186.84975,65.69041,UDG,10.47,0.0,"(155, 311)",5282.240946315997,8690.041475904629,ugriz,5,1
,1227462+743523,186.94268,74.58986,UDG,6.39,0.0,"(100, 329)",5804.336954936394,6742.452062951392,gri,3,1
,1227502+543021,186.95898,54.50571,UDG,5.47,0.0,"(217, 289)",3689.5395553836247,5111.738280235878,griz,4,1
,1227597+753013,186.99894,75.50366,UDG,5.34,0.0,"(94, 331)",8471.86919636863,5091.921953136885,gri,3,1
,1228414+311527,187.17255,31.25741,UDG,6.98,0.0,"(319, 243)",3235.166783438528,299.6804499159789,ugri,4,1
,1228430+745725,187.17919,74.95695,UDG,6.81,0.0,"(97, 330)",6058.351062033259,4167.612270967309,gri,3,1
,1228499+453212,187.20808,45.53672,UDG,6.27,0.0,"(262, 271)",819.2341829730385,5719.615482271799,ugri,4,1
,1228553+300223,187.2304,30.0398,UDG,9.17,0.0,"(324, 240)",2166.323465499895,5773.373873075024,ugri,4,1
,1228580+555041,187.24183,55.8447,UDG,5.51,0.0,"(209, 292)",1024.9196218831405,2000.9274151357367,griz,4,1
,1228597+304421,187.24859,30.73907,UDG,6.92,0.0,"(323, 241)",8115.340135919105,9635.55476222171,ugri,4,1
,1229432+410943,187.43015,41.16186,UDG,6.35,0.0376327012202555,"(283, 262)",5863.535924336666,8136.980983582326,ugri,4,1
,1230140+563732,187.55849,56.62561,UDG,5.51,0.0,"(207, 293)",4604.674040806665,7434.302366232507,ugriz,5,1
,1230140+642816,187.5583,64.47099,UDG,5.81,0.0,"(161, 309)",229.1181267721913,4459.277670324961,griz,4,1
,1230172+752147,187.57179,75.36294,UDG,8.34,0.0,"(94, 331)",5699.683966011,2344.758271788997,gri,3,1
,1230260+300221,187.60819,30.03918,UDG,12.61,0.0021681666187879,"(325, 240)",5514.14376819571,5759.33675158778,ugri,4,1
,1230432+640107,187.67985,64.01868,UDG,5.53,0.0,"(165, 308)",9387.710808081569,5379.789054438145,griz,4,1
,1231174+640727,187.82231,64.1241,UDG,10.7,0.0,"(165, 308)",8166.314309352851,7414.240751030333,griz,4,1
,1232082+493846,188.03431,49.64598,UDG,10.22,0.0,"(244, 279)",2710.1399294136504,7831.7261724161,griz,4,1
,1232330+382752,188.13749,38.46449,UDG,6.0,0.0,"(294, 257)",386.7888900757516,4319.4662542407805,ugri,4,1
,1232365+641027,188.15214,64.17422,UDG,8.22,0.0,"(165, 308)",5376.123492482432,8376.345092462143,griz,4,1
,1232373+751450,188.15533,75.24727,UDG,5.37,0.0,"(94, 331)",2825.4239142615684,110.4094692602448,gri,3,1
,1232558+753324,188.23232,75.55653,UDG,8.59,0.0,"(94, 331)",2497.920866759795,6106.438770071025,gri,3,1
,1233069+380700,188.27859,38.11673,UDG,10.19,0.0,"(297, 256)",7601.288177024542,7264.500269342298,ugri,4,1
,1233350+634906,188.39564,63.81824,UDG,7.22,0.0,"(165, 308)",3298.915845593025,1480.3180675514309,griz,4,1
,1234048+645530,188.51983,64.92499,UDG,6.03,0.0,"(159, 310)",1658.9723505441434,3557.1260910237183,griz,4,1
,1234223+395243,188.59274,39.87859,UDG,8.35,0.0222086974582929,"(289, 260)",5574.239511069843,2647.320559292769,ugri,4,1
,1234502+293314,188.70921,29.55393,UDG,7.7,0.0,"(328, 239)",271.3966679133809,6050.817038415213,ugri,4,1
,1234530+754731,188.72083,75.79202,UDG,7.35,0.0,"(91, 332)",1938.8011610436545,986.2129236433124,gri,3,1
,1235095+735942,188.78972,73.99495,UDG,9.09,0.0,"(104, 328)",4273.081013025847,4902.965794327544,gri,3,1
,1235126+734933,188.80249,73.8259,UDG,7.11,0.0,"(104, 328)",4196.669146497006,1627.114001731175,gri,3,1
,1235163+755338,188.8179,75.89385,UDG,6.59,0.0,"(91, 332)",1501.8720897202434,2964.8495731411804,gri,3,1
,1235337+635811,188.89047,63.96981,UDG,5.52,0.0,"(166, 308)",8799.804170015617,4428.262186462878,ugri,4,1
,1235400+485336,188.9168,48.89343,UDG,8.95,0.0,"(248, 278)",6154.11022426929,2935.468868669644,griz,4,1
,1235440+504906,188.93334,50.81837,UDG,6.08,0.0,"(238, 282)",6953.198684647648,1482.2948226640738,griz,4,1
,1235593+705054,188.99713,70.84846,UDG,14.87,0.0,"(123, 322)",4385.912547919526,2063.793967434688,griz,4,1
,1236463+734905,189.19278,73.81802,UDG,11.24,0.0,"(104, 328)",2088.46829993384,1486.559354776714,gri,3,1
,1236572+741657,189.23853,74.28237,UDG,5.91,0.0,"(101, 329)",3589.587116899976,785.7189984678034,gri,3,1
,1237276+333048,189.36506,33.51347,UDG,6.77,0.0,"(316, 247)",6766.337231443261,5261.965043642305,ugri,4,1
,1237585+340405,189.49361,34.06808,UDG,13.87,0.0,"(314, 248)",3115.5019629132457,6320.401924018373,ugri,4,1
,1238050+742253,189.5209,74.38128,UDG,6.08,0.0,"(101, 329)",2125.014365356168,2712.6406719849338,gri,3,1
,1238402+391541,189.66767,39.26134,UDG,5.86,0.0,"(293, 259)",7873.333465586265,378.028588701899,ugri,4,1
,1238508+741902,189.71167,74.31729,UDG,7.98,0.0,"(101, 329)",1114.2516283314353,1483.4758482427728,gri,3,1
,1238543+351216,189.72616,35.20451,UDG,8.94,0.0,"(311, 250)",6651.372900530135,8964.075119166217,ugri,4,1
,1239050+323016,189.77094,32.50439,UDG,6.84,0.0,"(320, 245)",4008.0882825052863,5085.3559590864825,ugri,4,1
,1239192+740344,189.82999,74.0622,UDG,8.21,0.0,"(105, 328)",8393.16509764144,6223.528187420059,gri,3,1
,1239528+491401,189.96985,49.23373,UDG,5.35,0.0,"(249, 278)",2464.870982098458,9532.827180387212,gri,3,1
,1240079+633118,190.03296,63.52177,UDG,5.72,0.0,"(170, 307)",9022.09651849483,5436.50530746002,ugri,4,1
,1240530+321656,190.22082,32.28222,UDG,8.74,0.0227257218058501,"(321, 245)",6347.916337420287,780.1458288261938,ugri,4,1
,1241009+410312,190.25386,41.05323,UDG,6.03,0.0,"(287, 262)",3326.7995086411765,6032.640505052374,ugri,4,1
,1241111+351148,190.29634,35.19673,UDG,9.66,0.0,"(312, 250)",7288.260665500095,8814.101634462162,ugri,4,1
,1241268+692537,190.36179,69.42685,UDG,8.99,0.0,"(133, 319)",1770.1088087851326,3594.944241361743,ugriz,5,1
,1242101+301346,190.54207,30.22958,UDG,5.56,0.0,"(330, 240)",4724.0418064374335,9449.066280692958,ugri,4,1
,1242113+411509,190.54694,41.25254,UDG,11.24,0.0,"(288, 262)",8714.214038128852,9899.443689438503,ugri,4,1
,1242161+633120,190.5671,63.5221,UDG,7.15,0.0,"(170, 307)",4407.01191486479,5428.59302037522,ugri,4,1
,1242314+315809,190.6308,31.96927,UDG,7.81,0.0,"(323, 244)",1819.0911120008905,4407.328125765635,ugri,4,1
,1242530+322721,190.72097,32.45592,UDG,12.7,0.0,"(322, 245)",7861.070488043555,4148.119465656724,ugri,4,1
,1243309+511832,190.87885,51.30877,UDG,7.25,0.0,"(238, 283)",8407.925863920706,1300.6771050604402,griz,4,1
,1243331+545419,190.88809,54.90518,UDG,8.75,0.0163513119466134,"(219, 290)",5215.412799440644,3162.514721407004,griz,4,1
,1243440+295603,190.93328,29.93419,UDG,12.7,0.0038059663262109,"(331, 240)",7849.226950670594,3726.774861624236,ugri,4,1
,1243447+323204,190.93644,32.53434,UDG,10.8,0.0,"(322, 245)",4338.263620411202,5665.599483996288,ugri,4,1
,1243552+412727,190.97995,41.45758,UDG,16.94,0.0,"(286, 263)",4311.089822418376,4178.133009615312,ugri,4,1
,1244170+733614,191.07098,73.60375,UDG,6.06,0.0,"(109, 327)",9485.84155868958,7041.367108851946,gri,3,1
,1244183+741758,191.07605,74.29942,UDG,5.62,0.0,"(102, 329)",3766.5949297103953,1115.38867150027,gri,3,1
,1244326+742135,191.13596,74.3596,UDG,6.82,0.0,"(102, 329)",3458.2072178823328,2283.011603438204,gri,3,1
,1245394+740639,191.41435,74.11076,UDG,7.32,0.0,"(106, 328)",9601.26497278636,7179.911265334111,gri,3,1
,1246237+462719,191.59855,46.45541,UDG,7.85,0.0,"(264, 273)",7177.295183943194,4138.137910815107,ugri,4,1
,1246240+352539,191.60019,35.42745,UDG,6.18,0.0,"(312, 251)",5296.998723173439,3594.083689017017,ugri,4,1
,1246329+543317,191.6371,54.55478,UDG,5.48,0.0164046822018451,"(223, 289)",9175.786967492704,6072.610718687292,griz,4,1
,1246390+720651,191.66251,72.11425,UDG,6.93,0.0,"(118, 324)",628.5821842693858,7240.715340187869,gri,3,1
,1246465+420203,191.69389,42.03422,UDG,7.04,0.0,"(285, 264)",5845.970977155046,5663.438744037627,ugri,4,1
,1246489+655124,191.70373,65.8566,UDG,6.77,0.0,"(156, 312)",5527.506124685595,2221.330358948606,ugri,4,1
,1247281+301608,191.86688,30.26897,UDG,5.72,0.0,"(331, 241)",8533.440593999741,526.1350564845507,ugri,4,1
,1247379+331359,191.90812,33.23305,UDG,6.89,0.0,"(322, 246)",6010.997580031684,9516.59397278805,ugri,4,1
,1248107+753241,192.0447,75.54483,UDG,7.35,0.0,"(96, 331)",3374.1480674900567,5873.376842566228,gri,3,1
,1248260+541416,192.10845,54.23786,UDG,5.45,0.0,"(226, 288)",6570.0960268722665,9611.048151235917,griz,4,1
,1248525+315813,192.21863,31.9702,UDG,17.5,0.0,"(326, 244)",4793.678443746308,4422.518793940749,ugri,4,1
,1249122+353645,192.30065,35.61258,UDG,11.97,0.0,"(313, 251)",3936.746764002964,7182.0511797436975,ugri,4,1
,1249399+731044,192.41636,73.17878,UDG,5.72,0.0,"(113, 326)",9659.002479990784,8496.915819679378,gri,3,1
,1249467+370602,192.44449,37.10043,UDG,11.86,0.0,"(307, 254)",1264.7237818038438,6950.9831296679,ugri,4,1
,1251018+534345,192.7574,53.72919,UDG,8.56,0.0,"(229, 287)",1983.7054140615217,9447.071718055284,griz,4,1
,1251047+413808,192.76972,41.63543,UDG,12.5,0.0,"(289, 263)",7398.266589694537,7626.800380540441,ugri,4,1
,1251135+470416,192.80625,47.07114,UDG,10.54,0.0,"(263, 274)",5124.899305370806,6378.627738471007,ugri,4,1
,1251227+714120,192.84454,71.68901,UDG,9.6,0.0,"(122, 323)",1345.3175573002045,8681.006783637142,griz,4,1
,1251336+314240,192.89019,31.71116,UDG,10.14,0.0227991059067936,"(329, 243)",5658.879705512309,9092.201293881782,ugri,4,1
,1252024+301808,193.01019,30.30222,UDG,9.99,0.0,"(333, 241)",8821.392539967237,1171.056358473722,ugri,4,1
,1253078+320822,193.2823,32.13951,UDG,6.07,0.0,"(328, 244)",6689.471053943512,7704.372097743512,ugri,4,1
,1253452+374450,193.43827,37.74714,UDG,6.97,0.0,"(307, 255)",5677.995837723982,9789.50705314411,ugri,4,1
,1253570+291500,193.48768,29.25004,UDG,6.08,0.0,"(337, 239)",6882.372935894546,156.8970894398417,ugri,4,1
,1254105+324332,193.5439,32.72568,UDG,7.38,0.0229792305182006,"(326, 245)",490.7997136837921,9379.351113283356,ugri,4,1
,1255055+371101,193.77295,37.18349,UDG,5.33,0.0,"(310, 254)",9756.53863275506,8563.586855227864,ugri,4,1
,1256000+483034,194.00003,48.50944,UDG,5.46,0.0,"(257, 277)",4063.991399393358,5183.383498550942,gri,3,1
,1256024+581609,194.00986,58.26921,UDG,5.71,0.0,"(203, 297)",7538.293217313139,532.1968346385611,ugriz,5,1
,1256064+341402,194.02684,34.23401,UDG,5.6,0.0,"(322, 248)",7791.768832618628,9537.284778298024,ugri,4,1
,1257038+523921,194.26592,52.65597,UDG,7.83,0.0,"(237, 285)",9603.576948389882,8035.0521555124305,griz,4,1
,1258013+581830,194.50552,58.30832,UDG,7.12,0.0,"(203, 297)",2489.2921549079088,1290.02401963274,ugriz,5,1
,1259429+415432,194.9287,41.90877,UDG,6.21,0.0,"(290, 264)",7712.004072056946,3235.0282981029422,ugri,4,1
,1301091+542213,195.28774,54.37041,UDG,5.78,0.0301942218973367,"(227, 289)",6863.016896262306,2490.8565644565992,griz,4,1
,1301301+295120,195.37529,29.85557,UDG,5.48,0.0,"(338, 240)",1119.244027320226,2204.983089350342,ugri,4,1
,1302581+300013,195.74206,30.00356,UDG,5.89,0.0,"(339, 240)",4659.009337521821,5069.019345428672,ugri,4,1
,1305026+534438,196.26079,53.74393,UDG,5.67,0.0,"(231, 288)",7745.38271094656,42.2236482995113,gri,3,1
,1305166+292352,196.31902,29.39779,UDG,7.41,0.0,"(342, 239)",7572.688726776407,3020.953299438396,ugri,4,1
,1305287+434037,196.36941,43.67702,UDG,7.9,0.0,"(285, 267)",6133.490166033433,8431.027515553877,ugri,4,1
,1307075+513302,196.78146,51.55064,UDG,5.44,0.0,"(245, 283)",5012.793927844737,5981.351070422096,griz,4,1
,1307333+780532,196.88882,78.09229,UDG,5.34,0.0,"(82, 336)",6240.70672580077,6791.773380384951,gri,3,1
,1308102+443151,197.04242,44.53071,UDG,5.33,0.0,"(281, 269)",4213.733640978343,5595.401900573973,ugri,4,1
,1308215+414109,197.08962,41.68597,UDG,7.64,0.0,"(295, 263)",2847.4119306515727,8605.776710123397,ugri,4,1
,1308433+572537,197.18027,57.42688,UDG,6.93,0.0,"(212, 295)",6070.272349125735,3583.816817885084,ugriz,5,1
,1308445+414257,197.18522,41.71585,UDG,5.43,0.0,"(295, 263)",1465.4900392434306,9187.984195021583,ugri,4,1
,1308459+405404,197.19109,40.90111,UDG,13.7,0.0,"(298, 262)",8454.545542173713,3088.267671279975,ugri,4,1
,1308579+331207,197.24112,33.20189,UDG,8.71,0.0221386489983013,"(331, 246)",6540.54198845572,8913.134575791135,ugri,4,1
,1309197+733550,197.33203,73.59716,UDG,5.93,0.0,"(112, 327)",4126.686934175262,6884.028631588466,gri,3,1
,1309560+311623,197.48349,31.27306,UDG,5.9,0.0,"(337, 243)",7285.36728178195,603.5434733931661,ugri,4,1
,1310019+451211,197.50789,45.20318,UDG,6.49,0.0,"(279, 270)",1926.4165177624488,8941.718721141102,ugri,4,1
,1310098+511959,197.54097,51.33295,UDG,5.62,0.0,"(246, 283)",5541.776499582889,1762.900119031846,griz,4,1
,1310331+360903,197.63801,36.15085,UDG,5.73,0.0,"(320, 252)",7079.084747371073,7924.74551136092,ugri,4,1
,1310419+415327,197.67441,41.89096,UDG,10.89,0.0,"(294, 264)",6927.340073882061,2888.4156512465,ugri,4,1
,1310581+364812,197.74214,36.80333,UDG,7.76,0.0,"(316, 254)",6478.654662162247,1189.4608873409345,ugri,4,1
,1310587+364942,197.74458,36.82825,UDG,12.52,0.0,"(316, 254)",6440.322714751108,1672.3525983599177,ugri,4,1
,1311064+371040,197.77664,37.17776,UDG,12.25,0.0,"(316, 254)",5938.692503213322,8445.116580247322,ugri,4,1
,1311116+364045,197.79846,36.67926,UDG,12.79,0.0034357101805409,"(318, 253)",4968.116320070411,8473.88470969344,ugri,4,1
,1311146+341943,197.81063,34.32868,UDG,5.49,0.0,"(326, 249)",4593.747849844261,1680.036796019237,ugri,4,1
,1311545+303406,197.97703,30.5684,UDG,5.72,0.0,"(341, 241)",3396.8949886549185,6326.205302845611,ugri,4,1
,1312057+431330,198.02355,43.22513,UDG,6.17,0.0,"(290, 266)",8373.949694867715,9367.626588462705,ugri,4,1
,1312158+341900,198.06582,34.31649,UDG,5.78,0.0,"(326, 249)",509.1325988570688,1449.9532877715587,ugri,4,1
,1312222+312320,198.09269,31.38895,UDG,5.91,0.0249706081665336,"(338, 243)",6905.591120947993,2848.9610951631757,ugri,4,1
,1312304+511037,198.12653,51.17682,UDG,6.68,0.0,"(249, 282)",1427.2904072933347,8433.742326974505,griz,4,1
,1313152+362730,198.31346,36.45831,UDG,7.91,0.0,"(319, 253)",6635.780146164444,4192.981115529451,ugri,4,1
,1313188+312453,198.32843,31.41464,UDG,23.88,0.0026685127615852,"(338, 243)",3006.310047668975,3346.9036294531206,ugri,4,1
,1313398+420236,198.416,42.04327,UDG,11.25,0.0012275158703291,"(295, 264)",5932.972213930864,5838.8813878413,ugri,4,1
,1313507+445312,198.46112,44.8867,UDG,5.99,0.0,"(281, 270)",8238.734823480254,2809.065445921509,ugri,4,1
,1314016+371436,198.50682,37.24346,UDG,7.42,0.0,"(317, 254)",4331.722894085286,9718.183789390509,ugri,4,1
,1314091+362001,198.53782,36.33351,UDG,5.77,0.0,"(319, 253)",3135.837524533463,1774.7381884495371,ugri,4,1
,1314235+303905,198.59805,30.65132,UDG,5.58,0.0,"(342, 241)",2719.331373299907,7933.819666377779,ugri,4,1
,1314245+481022,198.6019,48.17274,UDG,5.96,0.0,"(266, 276)",7112.77212968427,8349.77837963045,gri,3,1
,1315298+413008,198.87417,41.50223,UDG,11.96,0.0,"(298, 263)",6008.69206894792,5043.620482327448,gri,3,1
,1316535+530132,199.22304,53.02543,UDG,7.86,0.0,"(240, 286)",7025.489016047483,5495.261017327515,gri,3,1
,1317189+442348,199.32882,44.39654,UDG,13.24,0.0,"(284, 269)",1673.1211907715788,2999.9304825763224,ugri,4,1
,1317434+411951,199.43094,41.33073,UDG,8.23,0.0,"(299, 263)",7624.10053160093,1722.440361795136,gri,3,1
,1317554+631814,199.48064,63.30397,UDG,5.43,0.0,"(178, 307)",4847.312662607528,1201.147799192976,ugriz,5,1
,1319058+533421,199.77397,53.57243,UDG,5.43,0.0,"(238, 287)",8286.677028042688,6410.210394282885,griz,4,1
,1319243+342228,199.85119,34.37434,UDG,5.83,0.0,"(329, 249)",1067.9009199187617,2569.598258707301,ugri,4,1
,1319446+315734,199.936,31.95937,UDG,6.54,0.0,"(339, 244)",3927.012153300864,4212.956024820092,ugri,4,1
,1320091+330714,200.03784,33.12069,UDG,11.4,0.0,"(336, 246)",9531.418679048173,7344.883159699906,ugri,4,1
,1321003+360617,200.25134,36.10483,UDG,6.96,0.0,"(324, 252)",4869.613476215353,7031.504615697104,ugri,4,1
,1321159+385612,200.31645,38.93672,UDG,6.56,0.0,"(311, 258)",1603.311068157656,3777.896425114196,ugri,4,1
,1321412+325145,200.42173,32.86253,UDG,7.28,0.0,"(336, 246)",3295.7558821181174,2336.813664236277,ugri,4,1
,1321442+330703,200.43401,33.1174,UDG,5.84,0.0,"(336, 246)",3101.3550548293533,7276.152454669174,ugri,4,1
,1321487+783028,200.4529,78.50787,UDG,6.38,0.0,"(80, 337)",5699.482545564007,5153.59615867733,ugri,4,1
,1321578+385056,200.49094,38.84899,UDG,7.65,0.0,"(312, 258)",8675.803876294933,2078.47650662431,ugri,4,1
,1322052+315902,200.52172,31.9838,UDG,5.63,0.0,"(340, 244)",3990.89678227608,4686.347134024691,ugri,4,1
,1322063+524427,200.52615,52.74079,UDG,7.21,0.0,"(244, 285)",3601.069699981444,9667.446684818153,gri,3,1
,1322065+362138,200.52728,36.36051,UDG,6.08,0.0,"(322, 253)",1209.82305980933,2301.585470308815,ugri,4,1
,1322073+744639,200.53039,74.77743,UDG,5.5,0.0,"(104, 330)",6944.667180194974,693.0606449636834,gri,3,1
,1323250+325252,200.85418,32.88111,UDG,5.88,0.0,"(337, 246)",5960.760816566664,2696.3004120812006,ugri,4,1
,1323281+584606,200.86725,58.76828,UDG,6.37,0.0,"(207, 298)",5891.9355294123725,510.0728470114855,ugriz,5,1
,1324545+363949,201.22699,36.66369,UDG,6.25,0.0,"(324, 253)",9685.685257888555,8179.51095995695,ugri,4,1
,1325101+363132,201.29218,36.52554,UDG,5.85,0.0,"(324, 253)",8678.863434373654,5499.452721670671,ugri,4,1
,1325270+342227,201.36253,34.37422,UDG,5.75,0.0,"(332, 249)",6006.6186455013,2562.8221604466426,ugri,4,1
,1325322+362305,201.38429,36.38474,UDG,9.05,0.0,"(324, 253)",7248.5302621044975,2768.0552545030528,ugri,4,1
,1326301+583938,201.62535,58.66043,UDG,6.69,0.0,"(211, 297)",7913.699654649956,8115.253279828011,ugri,4,1
,1327013+514109,201.75549,51.68593,UDG,7.86,0.0,"(251, 283)",3152.119758509296,8605.089421527007,gri,3,1
,1327122+553047,201.80086,55.51314,UDG,9.97,0.0,"(229, 291)",8849.978358095894,5264.356178884344,griz,4,1
,1327245+373004,201.85203,37.50112,UDG,11.8,0.0,"(320, 255)",2287.326034384608,5024.247225318779,ugri,4,1
,1327250+525107,201.85436,52.85208,UDG,5.58,0.0,"(243, 286)",5408.618177073877,2133.5565645857423,griz,4,1
,1327267+333612,201.86115,33.60328,UDG,8.12,0.0,"(337, 247)",8306.933782693392,7004.73381435613,ugri,4,1
,1328247+470355,202.103,47.06529,UDG,6.94,0.0,"(276, 274)",8214.63439315197,6270.254775392203,gri,3,1
,1328247+604829,202.10298,60.80797,UDG,5.81,0.0,"(196, 302)",5361.283200139224,1278.748870301261,ugriz,5,1
,1328359+333456,202.14968,33.58215,UDG,5.83,0.0,"(337, 247)",3649.5591005077913,6592.5282184084845,ugri,4,1
,1328467+295951,202.19467,29.9974,UDG,5.62,0.0,"(350, 240)",2951.1862002265,4950.705922116633,ugri,4,1
,1328551+320433,202.2296,32.07579,UDG,5.74,0.0,"(343, 244)",4991.726862455112,6468.732535213487,ugri,4,1
,1329490+344609,202.45399,34.76918,UDG,9.07,0.0,"(332, 250)",8097.730722841321,529.9232608177044,ugri,4,1
,1329536+462219,202.47343,46.37205,UDG,6.66,0.0185061360015934,"(279, 273)",7456.976516200359,2523.3093226220626,gri,3,1
,1329580+344455,202.49185,34.74859,UDG,6.01,0.0,"(334, 249)",7341.022763899308,9819.15877052516,ugri,4,1
,1330304+450028,202.62663,45.00788,UDG,6.49,0.0,"(287, 270)",9288.680699018092,5160.991067005818,gri,3,1
,1330321+470816,202.63393,47.13767,UDG,5.8,0.0,"(276, 274)",1211.3501353943116,7674.8720912801555,gri,3,1
,1330324+343619,202.63493,34.60517,UDG,5.68,0.0,"(334, 249)",5062.8529671146425,7038.08912936351,ugri,4,1
,1330328+480202,202.63646,48.03394,UDG,7.81,0.0,"(271, 276)",3252.056240837541,5659.251965302425,gri,3,1
,1330500+324456,202.70837,32.74875,UDG,7.0,0.0,"(340, 246)",4892.261050374464,131.0075215674933,ugri,4,1
,1331115+464857,202.7979,46.81596,UDG,5.56,0.0,"(277, 274)",8736.787671724063,1440.1830525862665,gri,3,1
,1332262+600717,203.10903,60.12129,UDG,9.83,0.0,"(203, 300)",3947.429513414219,7351.346390924313,ugriz,5,1
,1332365+344707,203.15218,34.7853,UDG,5.4,0.0,"(333, 250)",6699.651926007764,840.2206571444758,ugri,4,1
,1332593+314825,203.24704,31.80686,UDG,5.93,0.0,"(345, 244)",7655.361930135201,1259.1019740799345,ugri,4,1
,1333258+563002,203.35752,56.50046,UDG,10.01,0.0,"(224, 293)",338.71173945933333,5023.697094935238,griz,4,1
,1333324+330548,203.38482,33.09659,UDG,7.63,0.0,"(341, 246)",3589.5454719372638,6872.399798306914,ugri,4,1
,1333352+444632,203.39651,44.77561,UDG,11.35,0.0,"(288, 270)",8442.513798244516,656.8271082589499,gri,3,1
,1334369+345323,203.65364,34.88959,UDG,5.38,0.0,"(334, 250)",8428.978206564629,2864.058210013524,ugri,4,1
,1335007+463402,203.75289,46.56718,UDG,5.55,0.0,"(281, 273)",9756.815920763913,6312.642038694688,gri,3,1
,1335177+334419,203.82358,33.73865,UDG,5.41,0.0,"(340, 247)",5664.922910571354,9624.949407594246,ugri,4,1
,1335310+615936,203.879,61.99335,UDG,5.6,0.0,"(191, 304)",825.0156974101683,4885.888126839884,ugriz,5,1
,1336020+345225,204.00837,34.87363,UDG,5.31,0.0,"(334, 250)",2789.842506335179,2552.609411468363,ugri,4,1
,1336045+325812,204.01883,32.97003,UDG,5.38,0.0,"(342, 246)",2972.502145382616,4420.413167867303,ugri,4,1
,1336087+494403,204.03629,49.73418,UDG,7.19,0.0,"(265, 279)",4788.423765670412,9538.21478968011,ugri,4,1
,1336103+592942,204.04291,59.49493,UDG,5.35,0.0,"(207, 299)",3844.752929334945,4902.768724837269,ugri,4,1
,1336260+342307,204.10832,34.38516,UDG,5.8,0.0,"(336, 249)",905.1622320483384,2779.684054465929,ugri,4,1
,1336324+443753,204.13504,44.63147,UDG,9.06,0.0,"(291, 269)",3077.900132490704,7549.399240397906,gri,3,1
